author,date,source,summary,title,url
Charlie Spiering,25/10/2017,breitbart-news,"“I’d love to do a DACA deal,” Trump said. “But we have to get something very substantial for it, including the wall, including security, including a strong border.”","Donald Trump: ‘I’d Love to Do a DACA Deal,’ but It Must Include Wall Funding",http://www.breitbart.com/big-government/2017/10/25/trump-love-do-daca-must-include-wall-funding/
Ian Mason,26/10/2017,breitbart-news,"Virginia's Confederate history is again at the center of the State's electoral politics. Republican Gubernatorial nominee Ed Gillespie vowed to preserve monuments in a new ad for an election CNN is calling a ""culture war.""",Culture Warrior Ed Gillespie Emerges as Defender of Virginia Monuments: ‘I’m For Keeping Them Up’,http://www.breitbart.com/big-government/2017/10/26/httpwww-breitbart-combig-government20171026mcconnell-advances-six-judicial-nominees-base-and-republicans-push-for-more/
Pam Key,26/10/2017,breitbart-news,"Thursday on MSNBC’s “ Live With Ali Velshi,” Breitbart senior editor-at-large Joel Pollak said President Donald Trump needed “to start whipping Congress into shape” in order to get the legislative wins required by the base to continue their support. Partial t…",Pollak: Trump ‘Needs to Start Whipping Congress Into Shape’,http://www.breitbart.com/video/2017/10/26/pollak-trump-needs-start-whipping-congress-shape/
Ken Klukowski,26/10/2017,breitbart-news,"Senate Republicans confirmed one federal judge on Thursday and set the stage to confirm five more judges next week, including to federal appeals courts across the nation.","McConnell Advances Six Judicial Nominees, Base and Republicans Push for More",http://www.breitbart.com/big-government/2017/10/26/mcconnell-advances-six-judicial-nominees-base-and-republicans-push-for-more/
"Jerome Hudson, Jerome Hudson",26/10/2017,breitbart-news,"Actress Selma Blair opened up to Vanity Fair alleging that veteran Hollywood director James Toback asked her to read lines for a movie role naked in his hotel room, masturbated on her leg, and threatened to kill her and her father is she ever told anyone abou…","Actress Selma Blair Claims She Pinched James Toback’s Nipples, Let Him ‘Rub Up Against’ Her Leg to Avoid Rape",http://www.breitbart.com/big-hollywood/2017/10/26/actress-selma-blair-claims-pinched-james-tobacks-nipples-let-rub-leg-avoid-rape/
Charles Hurt,26/10/2017,breitbart-news,"What does it say about the State of Journalism in America today that when some kook wants to smuggle a bunch of Russian flags into the highly secured U.S. Capitol to throw at the president, he dresses up like a reporter?","The Nuclear Option: Another Week, Another Pathetic Low for Opposition Party Media",http://www.breitbart.com/big-journalism/2017/10/26/nuclear-option-another-week-another-pathetic-low-opposition-party-media/
Sean Moran,26/10/2017,breitbart-news,"The House passed the Senate budget on Thursday, a that clears most hurdles for Republicans to pass tax reform.","House Passes Budget, Paving the Way for Tax Reform",http://www.breitbart.com/big-government/2017/10/26/house-passes-budget-paving-way-tax-reform/
"Adam Shaw, Adam Shaw",26/10/2017,breitbart-news,"Peter Schweizer’s 2015 book ""Clinton Cash"" was sold out in paperback on Amazon Thursday amid renewed interest in the Uranium One scandal.",Peter Schweizer’s ‘Clinton Cash’ Sells Out on Amazon Amid Fresh Questions Over Uranium One Scandal,http://www.breitbart.com/big-journalism/2017/10/26/peter-schweizers-clinton-cash-sells-out-on-amazon-amid-fresh-questions-over-uranium-one-scandal/
Tony Lee,26/10/2017,breitbart-news,"Vox reporter Liz Plank said on Thursday that Mark Halperin, the disgraced former prominent Morning Joe panelist who has been accused of sexually harassing and assaulting multiple women while he was the political director at ABC News, “was the Harvey Weinstein…",Vox Reporter: Mark Halperin ‘Was the Harvey Weinstein of Media’,http://www.breitbart.com/big-government/2017/10/26/vox-reporter-mark-halperin-was-harvey-weinstein-of-media/
"Nate Church, Nate Church",26/10/2017,breitbart-news,"Utah-based robotics company Sarcos is focused on augmenting, rather than replacing, human workers with robots.",Robotics Company Developing Machines to Give Workers Superhuman Strength,http://www.breitbart.com/tech/2017/10/26/robotics-company-developing-machines-to-give-workers-superhuman-strength/
Charlie Spiering,26/10/2017,breitbart-news,"“As Americans, we cannot allow this to continue,” Trump said. “It is time to liberate our communities from this scourge of drug addiction. We can be the generation that ends the opioid epidemic.”",Donald Trump and Melania Trump Urge Americans to Fight Opioid Epidemic,http://www.breitbart.com/big-government/2017/10/26/trump-melania-urge-americans-fight-opioid-epidemic/
Lucas Nolan,26/10/2017,breitbart-news,"Tesla has fired more than 200 additional employees from their SolarCity subsidiary, some of which claim that performance reviews never took place.",Tesla Continues Wave of SolarCity Layoffs,http://www.breitbart.com/tech/2017/10/26/tesla-continues-wave-of-solarcity-layoffs/
Adam Shaw,26/10/2017,breitbart-news,The Wall Street Journal’s editorial board called Thursday for FBI Special Counsel Robert Mueller to step down.,WSJ Editorial Board Calls on Robert Mueller to Resign from Russia Probe,http://www.breitbart.com/big-journalism/2017/10/26/wsj-editorial-board-calls-on-robert-mueller-to-resign-from-russia-probe/
Matthew Boyle,26/10/2017,breitbart-news,"As the revolution against failed Senate Majority Leader Mitch McConnell continues gaining steam, Liberty University president Jerry Falwell, Jr., is endorsing Judge Roy Moore for the United States Senate in Alabama.",Exclusive — Jerry Falwell Jr. Endorses Judge Roy Moore for U.S. Senate,http://www.breitbart.com/big-government/2017/10/26/exclusive-jerry-falwell-jr-endorses-judge-roy-moore-for-u-s-senate/
"Adam Shaw, Adam Shaw",26/10/2017,breitbart-news,The Wall Street Journal’s editorial board called Thursday for FBI Special Counsel Robert Mueller to step down.,WSJ Editorial Board Calls on Robert Mueller to Resign From Russia Probe,http://www.breitbart.com/big-journalism/2017/10/26/wsj-editorial-board-calls-robert-mueller-resign-russia-probe/
AWR Hawkins,26/10/2017,breitbart-news,A bill to ban bump stocks in Illinois was voted down Thursday after lawmakers viewed the ban as overreaching.,Bump Stock Ban Fails in Deep-Blue Illinois,http://www.breitbart.com/big-government/2017/10/26/bump-stock-ban-fails-deep-blue-illinois/
Tom Ciccotta,26/10/2017,breitbart-news,"The student senate at Clemson University has impeached its Vice President, shortly after he sat during the pledge of allegiance at a student government meeting.",Clemson Student Vice President Impeached After Pledge Protest,http://www.breitbart.com/tech/2017/10/26/clemson-student-vice-president-impeached-after-pledge-protest/
Warner Todd Huston,26/10/2017,breitbart-news,"A statue honoring President Theodore Roosevelt which stands in front of New York's American Museum of Natural History was vandalized with red paint on Thursday, according to reports.",Statue of Teddy Roosevelt Vandalized Outside New York History Museum,http://www.breitbart.com/big-government/2017/10/26/statue-teddy-roosevelt-vandalized-outside-new-york-history-museum/
Nate Church,26/10/2017,breitbart-news,Steve Wozniak is not quite as enamored with Elon Musk's company Tesla as the rest of the tech world.,Apple Co-Founder Steve Wozniak Criticizes ‘Hype’ for Elon Musk’s Tesla,http://www.breitbart.com/tech/2017/10/26/apple-co-founder-steve-wozniak-criticizes-hype-for-elon-musks-tesla/
Charlie Nash,26/10/2017,breitbart-news,"Saudi Arabia became the first country to grant a robot citizenship this week, prompting critics to note the robot may have more rights than women in the country.",Robot Mocks Elon Musk as It Becomes First Machine to Receive Citizenship,http://www.breitbart.com/tech/2017/10/26/robot-mocks-elon-musk-as-it-becomes-first-machine-to-receive-citizenship/
Penny Starr,26/10/2017,breitbart-news,Vice President Mike Pence said President Trump has directed the State Department to stop funding United Nations humanitarian aid programs.,Mike Pence: U.S. Will Direct Humanitarian Programs in the Middle East; No More U.N. Funding,http://www.breitbart.com/national-security/2017/10/26/pence-u-s-direct-humanitarian-programs-middle-east-no-u-n-funding/
Warner Todd Huston,27/10/2017,breitbart-news,"An Episcopal church that counted as members both our first president, George Washington, as well as Confederate General Robert E. Lee will remove the historical plaques memorializing both figures in order to be more ""welcoming.""","Historic Virginia Church Removes Plaques to George Washington, Robert E. Lee–To Be ‘Welcoming’",http://www.breitbart.com/big-government/2017/10/27/historic-virginia-church-removes-plaques-to-george-washington-robert-e-lee-to-be-welcoming/
AWR Hawkins,27/10/2017,breitbart-news,Prof. John A. Tures says homicide rates are not markedly different for states with gun control for private sales vs states without.,Professor: Homicide Rate Not Affected by Gun Control on Private Sales,http://www.breitbart.com/big-government/2017/10/27/professor-homicide-rate-not-affected-gun-control-private-sales/
John Nolte,27/10/2017,breitbart-news,"Suburbicon is Clooney's sixth directorial effort and fifth shot at screenwriting. How many swings does this guy get before his bubbled worshipers in Hollywood and the entertainment wake up to the fact that he is, at best, a mediocre talent? If the box office …","‘Suburbicon’ Review: George Clooney Delivers Racially Condescending, D-Level ‘Fargo’",http://www.breitbart.com/big-hollywood/2017/10/27/suburbicon-review-george-clooney-delivers-racially-condescending-d-level-fargo/
Adam Shaw,27/10/2017,breitbart-news,"The Washington Free Beacon, funded by GOP mega-donor Paul Singer was reportedly the original funder of Fusion GPS’ research project that attempted to dig up dirt on then-candidate Donald Trump — a project that would later be funded by the Democratic National …",Report: Paul Singer-Funded Washington Free Beacon Behind Initial Fusion GPS Trump Effort,http://www.breitbart.com/big-journalism/2017/10/27/report-paul-singer-funded-washington-free-beacon-behind-initial-fusion-gps-trump-effort/
Matthew Boyle,27/10/2017,breitbart-news,"After local media ripped Virginia Democrats for falsely comparing Ed Gillespie, the GOP nominee for governor, to white supremacists in the wake of Charlottesville earlier this year, Hillary Clinton’s ex-spokesman Brian Fallon has gone all in with the same com…","Bananas: CNN Contributor, Hillary Clinton Spokesman Brian Fallon Falsely Compares Ed Gillespie to White Supremacists",http://www.breitbart.com/big-government/2017/10/27/bananas-cnn-contributor-hillary-clinton-spokesman-brian-fallon-falsely-compares-ed-gillespie-to-white-supremacists/
"Warner Todd Huston, Warner Todd Huston",27/10/2017,breitbart-news,A new Fox poll finds that 52 percent of respondents still disapprove of the NFL's protests against the country during the national anthem. The league has also seen a massive fall from grace.,Poll: Majority Still Disapprove of NFL Anthem Protests,http://www.breitbart.com/sports/2017/10/27/poll-majority-still-disapprove-nfl-anthem-protests/
Tom Ciccotta,27/10/2017,breitbart-news,"Vassar College students ""were whipped into a frenzy"" ahead of a speech given on campus this week by Cornell Law School professor William A. Jacobson on the topic of hate speech on college campuses.",Vassar Offers ‘Safe Room’ to Students Afraid of Cornell Law Professor Lecture on Hate Speech,http://www.breitbart.com/tech/2017/10/27/vassar-offers-safe-room-to-students-afraid-of-cornell-law-professor-lecture-on-hate-speech/
"Ildefonso Ortiz and Brandon Darby, Ildefonso Ortiz and Brandon Darby",27/10/2017,breitbart-news,"The U.S. Department of Justice announced the arrest of one of the top leaders in the Sonora region who was at one time part of the Sinaloa Cartel, but may have switched sides. While the man has been in U.S. custody for more than two weeks, federal authorities…",Top Mexican Drug Lord Arrested in U.S.,http://www.breitbart.com/texas/2017/10/27/top-mexican-drug-lord-arrested-u-s/
